调仓日期,交易对,持仓数量,入场价格,Run_ID,运行时间
2025-05-28,OMUSDT,-24.1,0.38733,2025-05-28_143005,2025-05-28 14:34:28
2025-05-28,MKRUSDT,0.006,1656.4,2025-05-28_143005,2025-05-28 14:34:28
2025-05-28,DOGEUSDT,42.0,0.22245,2025-05-28_143005,2025-05-28 14:34:28
2025-05-28,DASHUSDT,-0.39,23.97,2025-05-28_143005,2025-05-28 14:34:28
2025-05-28,KAVAUSDT,21.4,0.4382,2025-05-28_143005,2025-05-28 14:34:28
2025-05-28,IOSTUSDT,2395.0,0.003905,2025-05-28_143005,2025-05-28 14:34:28
2025-05-28,AERGOUSDT,-60.0,0.15562,2025-05-28_143005,2025-05-28 14:34:28
2025-05-28,XRPUSDT,4.1,2.2885,2025-05-28_143005,2025-05-28 14:34:28
2025-05-28,DFUSDT,-185.0,0.05043,2025-05-28_143005,2025-05-28 14:34:28
2025-05-28,CAKEUSDT,-3.0,2.7872,2025-05-28_143005,2025-05-28 14:34:28
2025-05-28,TRXUSDT,34.0,0.27681,2025-05-28_145206,2025-05-28 14:52:06
2025-05-28,PROMUSDT,1.7,5.403,2025-05-28_145206,2025-05-28 14:52:06
2025-05-28,CRVUSDT,-12.3,0.761,2025-05-28_145206,2025-05-28 14:52:06
2025-05-28,FLMUSDT,-184.0,0.051,2025-05-28_145206,2025-05-28 14:52:06
2025-05-28,OMUSDT,-24.1,0.38758,2025-05-28_145206,2025-05-28 14:52:06
2025-05-28,MKRUSDT,0.006,1656.0,2025-05-28_145206,2025-05-28 14:52:06
2025-05-28,DOGEUSDT,42.0,0.223,2025-05-28_145206,2025-05-28 14:52:06
2025-05-28,DASHUSDT,-0.39,23.98,2025-05-28_145206,2025-05-28 14:52:06
2025-05-28,KAVAUSDT,21.4,0.4384,2025-05-28_145206,2025-05-28 14:52:06
2025-05-28,IOSTUSDT,2395.0,0.003908,2025-05-28_145206,2025-05-28 14:52:06
2025-05-28,AERGOUSDT,-60.0,0.15796,2025-05-28_145206,2025-05-28 14:52:06
2025-05-28,XRPUSDT,4.1,2.2902,2025-05-28_145206,2025-05-28 14:52:06
2025-05-28,DFUSDT,-185.0,0.05046,2025-05-28_145206,2025-05-28 14:52:06
2025-05-28,CAKEUSDT,-3.0,2.7885,2025-05-28_145206,2025-05-28 14:52:06
2025-05-28,TRXUSDT,34.0,0.27666,2025-05-28_145638,2025-05-28 14:57:31
2025-05-28,PROMUSDT,1.7,5.423,2025-05-28_145638,2025-05-28 14:57:31
2025-05-28,CRVUSDT,-12.3,0.76,2025-05-28_145638,2025-05-28 14:57:31
2025-05-28,FLMUSDT,-182.0,0.0513,2025-05-28_145638,2025-05-28 14:57:31
2025-05-28,OMUSDT,-24.0,0.38824,2025-05-28_145638,2025-05-28 14:57:31
2025-05-28,MKRUSDT,0.006,1655.7,2025-05-28_145638,2025-05-28 14:57:31
2025-05-28,DOGEUSDT,42.0,0.22206,2025-05-28_145638,2025-05-28 14:57:31
2025-05-28,DASHUSDT,-0.389,23.96,2025-05-28_145638,2025-05-28 14:57:31
2025-05-28,KAVAUSDT,21.4,0.4373,2025-05-28_145638,2025-05-28 14:57:31
2025-05-28,IOSTUSDT,2395.0,0.003906,2025-05-28_145638,2025-05-28 14:57:31
2025-05-28,AERGOUSDT,-60.0,0.15663,2025-05-28_145638,2025-05-28 14:57:31
2025-05-28,XRPUSDT,4.1,2.2876,2025-05-28_145638,2025-05-28 14:57:31
2025-05-28,DFUSDT,-185.0,0.05027,2025-05-28_145638,2025-05-28 14:57:31
2025-05-28,CAKEUSDT,-3.0,2.753,2025-05-28_145638,2025-05-28 14:57:31
2025-05-28,DEXEUSDT,-0.75,12.473,2025-05-28_160125,2025-05-28 16:02:20
2025-05-28,ZECUSDT,-0.183,50.84,2025-05-28_160125,2025-05-28 16:02:20
2025-05-28,STXUSDT,11.0,0.8728,2025-05-28_160125,2025-05-28 16:02:20
2025-05-28,IOTAUSDT,44.5,0.2085,2025-05-28_160125,2025-05-28 16:02:20
2025-05-28,DENTUSDT,11215.0,0.000832,2025-05-28_160125,2025-05-28 16:02:20
2025-05-28,XMRUSDT,0.028,333.11,2025-05-28_160125,2025-05-28 16:02:20
2025-05-28,DOGEUSDT,-42.0,0.22267,2025-05-28_160125,2025-05-28 16:02:20
2025-05-28,XLMUSDT,32.0,0.28621,2025-05-28_160125,2025-05-28 16:02:20
2025-05-28,AERGOUSDT,-60.0,0.15491,2025-05-28_160125,2025-05-28 16:02:20
2025-05-28,BELUSDT,-28.0,0.3335,2025-05-28_160125,2025-05-28 16:02:20
2025-05-28,STEEMUSDT,-64.0,0.1448,2025-05-28_160125,2025-05-28 16:02:20
2025-05-28,GRTUSDT,84.0,0.11059,2025-05-28_160125,2025-05-28 16:02:20
2025-05-28,AUCTIONUSDT,-0.78,11.922,2025-05-28_160125,2025-05-28 16:02:20
2025-05-28,CKBUSDT,1837.0,0.005062,2025-05-28_160125,2025-05-28 16:02:20
2025-05-28,DEXEUSDT,-0.75,12.485,2025-05-28_164907,2025-05-28 16:50:06
2025-05-28,ZECUSDT,-0.183,50.76,2025-05-28_164907,2025-05-28 16:50:06
2025-05-28,STXUSDT,11.0,0.8757,2025-05-28_164907,2025-05-28 16:50:06
2025-05-28,IOTAUSDT,44.5,0.2097,2025-05-28_164907,2025-05-28 16:50:06
2025-05-28,DENTUSDT,11194.0,0.000833,2025-05-28_164907,2025-05-28 16:50:06
2025-05-28,XMRUSDT,0.028,346.0,2025-05-28_164907,2025-05-28 16:50:06
2025-05-28,DOGEUSDT,-42.0,0.22291,2025-05-28_164907,2025-05-28 16:50:06
2025-05-28,XLMUSDT,32.0,0.28675,2025-05-28_164907,2025-05-28 16:50:06
2025-05-28,AERGOUSDT,-60.0,0.15495,2025-05-28_164907,2025-05-28 16:50:06
2025-05-28,BELUSDT,-28.0,0.3331,2025-05-28_164907,2025-05-28 16:50:06
2025-05-28,STEEMUSDT,-64.0,0.14444,2025-05-28_164907,2025-05-28 16:50:06
2025-05-28,GRTUSDT,84.0,0.11031,2025-05-28_164907,2025-05-28 16:50:06
2025-05-28,AUCTIONUSDT,-0.78,11.889,2025-05-28_164907,2025-05-28 16:50:06
2025-05-28,CKBUSDT,1837.0,0.005048,2025-05-28_164907,2025-05-28 16:50:06
2025-05-28,LRCUSDT,380.0,0.0992,2025-05-28_165324,2025-05-28 17:04:14
2025-05-28,FILUSDT,-3.3,2.86,2025-05-28_165324,2025-05-28 17:04:14
2025-05-28,DENTUSDT,11194.0,0.000831,2025-05-28_165324,2025-05-28 17:04:14
2025-05-28,ONGUSDT,47.0,0.20066,2025-05-28_165324,2025-05-28 17:04:14
2025-05-28,SXPUSDT,48.9,0.1928,2025-05-28_165324,2025-05-28 17:04:14
2025-05-28,XMRUSDT,-0.027,347.43,2025-05-28_165324,2025-05-28 17:04:14
2025-05-28,AERGOUSDT,-60.0,0.15407,2025-05-28_165324,2025-05-28 17:04:14
2025-05-28,BELUSDT,-28.0,0.3328,2025-05-28_165324,2025-05-28 17:04:14
2025-05-28,SFPUSDT,17.0,0.5575,2025-05-28_165324,2025-05-28 17:04:14
2025-05-28,DFUSDT,-187.0,0.05047,2025-05-28_165324,2025-05-28 17:04:14
2025-05-28,CTKUSDT,-27.0,0.3532,2025-05-28_165324,2025-05-28 17:04:14
