调仓日期,交易对,持仓数量,入场价格,Run_ID,运行时间
2025-06-01,CTKUSDT,-28.0,0.3352,2025-06-01_180901,2025-06-01 18:09:22
2025-06-01,SUNUSDT,484.0,0.019305,2025-06-01_180901,2025-06-01 18:09:22
2025-06-01,LRCUSDT,103.0,0.09094,2025-06-01_181939,2025-06-01 18:20:02
2025-06-01,FILUSDT,-3.5,2.663,2025-06-01_181939,2025-06-01 18:20:02
2025-06-01,DENTUSDT,12142.0,0.000771,2025-06-01_181939,2025-06-01 18:20:02
2025-06-01,ONGUSDT,49.0,0.19075,2025-06-01_181939,2025-06-01 18:20:02
2025-06-01,SXPUSDT,50.1,0.1854,2025-06-01_181939,2025-06-01 18:20:02
2025-06-01,XMRUSDT,-0.028,332.42,2025-06-01_181939,2025-06-01 18:20:02
2025-06-01,ARKUSDT,-24.0,0.3915,2025-06-01_181939,2025-06-01 18:20:02
2025-06-01,AERGOUSDT,-60.0,0.15796,2025-06-01_181939,2025-06-01 18:20:02
2025-06-01,BELUSDT,-30.0,0.3154,2025-06-01_181939,2025-06-01 18:20:02
2025-06-01,SFPUSDT,18.0,0.5323,2025-06-01_181939,2025-06-01 18:20:02
2025-06-01,RLCUSDT,8.7,1.0721,2025-06-01_181939,2025-06-01 18:20:02
2025-06-01,DFUSDT,-177.0,0.05053,2025-06-01_181939,2025-06-01 18:20:02
2025-06-01,CTKUSDT,-28.0,0.3352,2025-06-01_181939,2025-06-01 18:20:02
2025-06-01,SUNUSDT,484.0,0.019305,2025-06-01_181939,2025-06-01 18:20:02
2025-06-01,LRCUSDT,103.0,0.09094,2025-06-01_184918,2025-06-01 18:49:40
2025-06-01,FILUSDT,-3.5,2.663,2025-06-01_184918,2025-06-01 18:49:40
2025-06-01,DENTUSDT,12142.0,0.000771,2025-06-01_184918,2025-06-01 18:49:40
2025-06-01,ONGUSDT,49.0,0.19075,2025-06-01_184918,2025-06-01 18:49:40
2025-06-01,SXPUSDT,50.1,0.1854,2025-06-01_184918,2025-06-01 18:49:40
2025-06-01,XMRUSDT,-0.028,332.42,2025-06-01_184918,2025-06-01 18:49:40
2025-06-01,ARKUSDT,-24.0,0.3915,2025-06-01_184918,2025-06-01 18:49:40
2025-06-01,AERGOUSDT,-60.0,0.15796,2025-06-01_184918,2025-06-01 18:49:40
2025-06-01,BELUSDT,-30.0,0.3154,2025-06-01_184918,2025-06-01 18:49:40
2025-06-01,SFPUSDT,18.0,0.5323,2025-06-01_184918,2025-06-01 18:49:40
2025-06-01,RLCUSDT,8.7,1.0721,2025-06-01_184918,2025-06-01 18:49:40
2025-06-01,DFUSDT,-177.0,0.05053,2025-06-01_184918,2025-06-01 18:49:40
2025-06-01,CTKUSDT,-28.0,0.3352,2025-06-01_184918,2025-06-01 18:49:40
2025-06-01,SUNUSDT,484.0,0.019305,2025-06-01_184918,2025-06-01 18:49:40
2025-06-01,LRCUSDT,103.0,0.09094,2025-06-01_185030,2025-06-01 18:50:57
2025-06-01,FILUSDT,-3.5,2.663,2025-06-01_185030,2025-06-01 18:50:57
2025-06-01,DENTUSDT,12142.0,0.000771,2025-06-01_185030,2025-06-01 18:50:57
2025-06-01,ONGUSDT,49.0,0.19075,2025-06-01_185030,2025-06-01 18:50:57
2025-06-01,SXPUSDT,50.1,0.1854,2025-06-01_185030,2025-06-01 18:50:57
2025-06-01,XMRUSDT,-0.028,332.42,2025-06-01_185030,2025-06-01 18:50:57
2025-06-01,ARKUSDT,-24.0,0.3915,2025-06-01_185030,2025-06-01 18:50:57
2025-06-01,AERGOUSDT,-60.0,0.15796,2025-06-01_185030,2025-06-01 18:50:57
2025-06-01,BELUSDT,-30.0,0.3154,2025-06-01_185030,2025-06-01 18:50:57
2025-06-01,SFPUSDT,18.0,0.5323,2025-06-01_185030,2025-06-01 18:50:57
2025-06-01,RLCUSDT,8.7,1.0721,2025-06-01_185030,2025-06-01 18:50:57
2025-06-01,DFUSDT,-177.0,0.05053,2025-06-01_185030,2025-06-01 18:50:57
2025-06-01,CTKUSDT,-28.0,0.3352,2025-06-01_185030,2025-06-01 18:50:57
2025-06-01,SUNUSDT,484.0,0.019305,2025-06-01_185030,2025-06-01 18:50:57
2025-06-01,LRCUSDT,103.0,0.09094,2025-06-01_185931,2025-06-01 18:59:53
2025-06-01,FILUSDT,-3.5,2.663,2025-06-01_185931,2025-06-01 18:59:53
2025-06-01,DENTUSDT,12142.0,0.000771,2025-06-01_185931,2025-06-01 18:59:53
2025-06-01,ONGUSDT,49.0,0.19075,2025-06-01_185931,2025-06-01 18:59:53
2025-06-01,SXPUSDT,50.1,0.1854,2025-06-01_185931,2025-06-01 18:59:53
2025-06-01,XMRUSDT,-0.028,332.42,2025-06-01_185931,2025-06-01 18:59:53
2025-06-01,ARKUSDT,-24.0,0.3915,2025-06-01_185931,2025-06-01 18:59:53
2025-06-01,AERGOUSDT,-60.0,0.15796,2025-06-01_185931,2025-06-01 18:59:53
2025-06-01,BELUSDT,-30.0,0.3154,2025-06-01_185931,2025-06-01 18:59:53
2025-06-01,SFPUSDT,18.0,0.5323,2025-06-01_185931,2025-06-01 18:59:53
2025-06-01,RLCUSDT,8.7,1.0721,2025-06-01_185931,2025-06-01 18:59:53
2025-06-01,DFUSDT,-177.0,0.05053,2025-06-01_185931,2025-06-01 18:59:53
2025-06-01,CTKUSDT,-28.0,0.3352,2025-06-01_185931,2025-06-01 18:59:53
2025-06-01,SUNUSDT,484.0,0.019305,2025-06-01_185931,2025-06-01 18:59:53
2025-06-01,LRCUSDT,103.0,0.09094,2025-06-01_190115,2025-06-01 19:01:50
2025-06-01,FILUSDT,-3.5,2.663,2025-06-01_190115,2025-06-01 19:01:50
2025-06-01,DENTUSDT,12142.0,0.000771,2025-06-01_190115,2025-06-01 19:01:50
2025-06-01,ONGUSDT,49.0,0.19075,2025-06-01_190115,2025-06-01 19:01:50
2025-06-01,SXPUSDT,50.1,0.1854,2025-06-01_190115,2025-06-01 19:01:50
2025-06-01,XMRUSDT,-0.028,332.42,2025-06-01_190115,2025-06-01 19:01:50
2025-06-01,ARKUSDT,-24.0,0.3915,2025-06-01_190115,2025-06-01 19:01:50
2025-06-01,AERGOUSDT,-60.0,0.15796,2025-06-01_190115,2025-06-01 19:01:50
2025-06-01,BELUSDT,-30.0,0.3154,2025-06-01_190115,2025-06-01 19:01:50
2025-06-01,SFPUSDT,18.0,0.5323,2025-06-01_190115,2025-06-01 19:01:50
2025-06-01,RLCUSDT,8.7,1.0721,2025-06-01_190115,2025-06-01 19:01:50
2025-06-01,DFUSDT,-177.0,0.05053,2025-06-01_190115,2025-06-01 19:01:50
2025-06-01,CTKUSDT,-28.0,0.3352,2025-06-01_190115,2025-06-01 19:01:50
2025-06-01,SUNUSDT,484.0,0.019305,2025-06-01_190115,2025-06-01 19:01:50
